Name,X10_Chronic_KO_1_Ribo,X11_Chronic_KO_2_Ribo,X12_Chronic_KO_3_Ribo,X1_Acute_Control_1_Ribo,X2_Acute_Control_2_Ribo,X3_Acute_Control_3_Ribo,X4_Acute_KO_1_Ribo,X5_Acute_KO_2_Ribo,X6_Acute_KO_3_Ribo,X7_Chronic_Control_1_Ribo,X8_Chronic_Control_2_Ribo,X9_Chronic_Control_3_Ribo
ENSMUSG00000035601, 3.5474, 3.4416, 3.5264, 3.0565, 3.3556, 2.0593, 3.7516, 2.6977, 3.1252, 3.2955, 3.5827, 3.8125
ENSMUSG00000035726, 7.9235, 7.7522, 7.6282, 7.7610, 7.5148, 8.1670, 8.0146, 7.7268, 7.4875, 8.0592, 7.6594, 7.6597
ENSMUSG00000057836, 0.2854,-2.4064,-1.1045, 0.3598,-0.7056,-1.4363, 0.9625, 0.1223,-1.4023, 1.1025, 0.4835, 0.7897
ENSMUSG00000004110,-2.4064,-2.4064,-0.4315,-0.6044,-1.5988, 0.5408,-0.9753,-1.4399,-0.0779,-2.4064,-2.4064,-1.1671
ENSMUSG00000036990, 4.5674, 4.6006, 4.2469, 4.4441, 4.2806, 4.3280, 4.5179, 4.9525, 4.7515, 3.6546, 3.3022, 3.7859
ENSMUSG00000041774, 5.5082, 5.1006, 4.6636, 4.9611, 5.0514, 4.5559, 4.6616, 5.2127, 5.8257, 5.0864, 5.4605, 4.8549
ENSMUSG00000030881, 2.6712, 2.7839, 1.5622, 2.1912, 3.2523, 3.0263, 2.9762, 3.2820, 3.2455, 2.9133, 1.6836, 3.4554
ENSMUSG00000029787, 3.1331, 2.8691, 3.3420, 3.5937, 3.4520, 2.6641, 2.4928, 3.5042, 2.7715, 2.4361, 2.1446, 2.8828
ENSMUSG00000049001,-0.9105, 1.1903, 1.4204, 2.3764, 2.1940, 2.2902, 0.3881, 1.8512,-0.4003, 0.5796, 0.1319, 1.3213
ENSMUSG00000006057, 7.1550, 6.8364, 6.8921, 6.1597, 6.3672, 6.2267, 6.6627, 6.4743, 6.7464, 6.4406, 7.0347, 6.3407
ENSMUSG00000052137, 4.3417, 3.4135, 4.5145, 4.8004, 4.7208, 5.2058, 4.1914, 5.1772, 4.2455, 4.5762, 4.0458, 4.8028
ENSMUSG00000029304,12.8146,12.5723,12.3564,14.9144,14.9926,14.3916,13.0822,14.8328,14.7133,12.7661,12.9133,13.6221
ENSMUSG00000050605,-0.9105, 0.0370,-0.4315, 1.3415, 0.5482, 0.7098, 0.8389, 0.7034, 0.1854,-0.2490, 0.7659, 0.5579
ENSMUSG00000055775,-0.9105,-1.3293, 1.5622,-0.0432,-2.4064,-2.4064,-1.5202, 2.8130,-2.4064, 0.7291,-1.0262, 0.5579
ENSMUSG00000061104, 7.7318, 7.4986, 7.1271, 6.6250, 6.9395, 6.6829, 7.0360, 6.9031, 7.2017, 6.9944, 7.3340, 7.1035
ENSMUSG00000022521, 5.7298, 5.6858, 5.8502, 4.7257, 4.8748, 5.2268, 5.3628, 6.0574, 6.1640, 4.8939, 5.2588, 5.1852
ENSMUSG00000021208, 0.9302, 1.4333, 1.6913,-0.6044,-0.7056, 1.6241, 0.9625, 0.5345, 0.7708, 0.7291,-1.0262, 1.3213
ENSMUSG00000028730,-1.4727,-0.7195,-1.1045,-0.9961,-1.0842,-1.4363,-0.5807,-2.4064,-1.4023,-1.5070,-2.4064,-2.4064
ENSMUSG00000026655, 4.3539, 4.5628, 4.1150, 5.2667, 5.2469, 5.7231, 5.0989, 4.8117, 4.5086, 4.9407, 4.5151, 4.9052
ENSMUSG00000000028, 7.3437, 6.9604, 6.7288, 6.2215, 5.9778, 5.9844, 6.8384, 6.7354, 6.9010, 6.6867, 6.9132, 5.8177
ENSMUSG00000062328, 8.5030, 8.1177, 7.9291, 7.5497, 7.4832, 7.6179, 8.0758, 8.4108, 8.3558, 7.7944, 7.7594, 7.5072
ENSMUSG00000020325, 0.7940, 0.5307, 1.4204,-1.5353,-1.5988,-0.4516, 0.5545,-1.4399,-0.0779, 1.3067, 1.3827,-2.4064
ENSMUSG00000018796, 3.9024, 3.5743, 3.7797, 3.2586, 2.9160, 2.5350, 3.8509, 3.5929, 2.9591, 3.8951, 3.2109, 1.7088
ENSMUSG00000040848, 5.7802, 6.0149, 6.1205, 5.1885, 5.4660, 5.1032, 5.6654, 5.5485, 5.2311, 5.1673, 5.7142, 5.8243
ENSMUSG00000034037, 0.2854,-2.4064,-0.4315,-2.4064,-0.7056,-1.4363,-1.5202,-2.4064,-0.8160,-2.4064,-2.4064,-0.5104
ENSMUSG00000050973, 1.0546, 0.8979, 1.2631, 1.7959, 2.1018, 1.6241, 1.2802, 1.6174, 1.5081, 0.2240, 0.1319, 0.5579
ENSMUSG00000034789, 3.6692, 3.2954, 2.7704, 3.7858, 3.1865, 4.1336, 3.3146, 3.5493, 3.8871, 3.8469, 3.2109, 4.6636
ENSMUSG00000059824,-0.5070, 1.5410, 1.0866,-0.2967,-0.1581, 1.1232,-1.5202, 0.8547,-0.0779, 0.4127, 0.4835, 0.9895
ENSMUSG00000020415, 5.9857, 5.6012, 5.8571, 5.6094, 5.5380, 5.2680, 5.8647, 5.8207, 5.9146, 5.7030, 5.6806, 5.8243
ENSMUSG00000027589, 5.6182, 6.1486, 5.8222, 6.5451, 6.5218, 6.0801, 6.3707, 6.0098, 6.4378, 6.3597, 6.3057, 7.0146
ENSMUSG00000028049, 4.7716, 4.8409, 4.7402, 4.4020, 4.2594, 4.5335, 4.5771, 3.6354, 4.3961, 4.4090, 4.8982, 4.3186
ENSMUSG00000063406, 6.0912, 5.7377, 5.9759, 6.1439, 6.1940, 5.8416, 6.1577, 5.6859, 5.6241, 5.9051, 5.8414, 5.6509
ENSMUSG00000038578, 2.3695, 1.5410, 1.6913, 1.8595, 1.6601, 2.0593, 1.9519, 1.6174, 1.7712, 2.4361, 1.9324, 1.3213
ENSMUSG00000038069, 3.6096, 3.6958, 3.4913, 3.8182, 3.6762, 3.6214, 3.7169, 3.7935, 3.5324, 3.5974, 3.3458, 4.0985
ENSMUSG00000032336, 4.6187, 4.7872, 4.9222, 4.7841, 4.7814, 4.8281, 4.6616, 4.9356, 4.7616, 4.3056, 4.8232, 5.3024
ENSMUSG00000079509, 4.6683, 4.9128, 5.1527, 5.4378, 5.4142, 5.8047, 5.5270, 5.4026, 5.1016, 5.3631, 5.0376, 5.0686
ENSMUSG00000009741, 2.2180, 1.7349, 1.5622, 1.4279, 1.8420, 0.9981, 1.8273, 2.0524, 1.6013, 2.1481, 1.0020, 0.5579
ENSMUSG00000025950, 5.6823, 5.6562, 5.4367, 4.6103, 4.3117, 4.1036, 6.0881, 4.8391, 4.0446, 5.7606, 5.8640, 4.7624
ENSMUSG00000038415,-2.4064,-2.4064, 0.0256,-2.4064,-2.4064,-2.4064,-1.5202,-2.4064, 0.1854, 0.0068,-2.4064,-2.4064
ENSMUSG00000003134,-2.4064,-0.7195,-0.4315,-2.4064, 0.0534,-1.4363, 0.2000,-0.8663,-0.8160,-0.5600,-2.4064,-0.5104
ENSMUSG00000079111, 6.2030, 6.5018, 6.5825, 5.6727, 5.8702, 5.6881, 6.0468, 5.8253, 5.8306, 6.2619, 6.1669, 5.8111
ENSMUSG00000114456, 8.6619, 8.6157, 8.0484, 8.3062, 8.7241, 7.5104, 9.3651, 7.6200, 8.1820, 7.3652, 9.2217, 6.7753
ENSMUSG00000035248, 6.7435, 6.9916, 6.7622, 6.8684, 6.8870, 7.1770, 7.2739, 6.5455, 6.5295, 7.3291, 6.9312, 7.5194
ENSMUSG00000027466, 4.1457, 4.1516, 5.3317, 4.0939, 4.2270, 4.3410, 3.7686, 4.1412, 4.5324, 3.9419, 3.7861, 4.2424
ENSMUSG00000021701, 3.3183, 3.1668, 2.2892, 4.2796, 4.1371, 4.2479, 1.6177, 4.5707, 4.2882, 2.8164, 2.2400, 4.2618
ENSMUSG00000043487, 1.5537,-0.7195, 1.6913, 1.5865, 2.0034, 2.6223, 0.9625, 3.8121, 3.4345, 1.3989, 1.3827, 3.1974
ENSMUSG00000022841, 6.0205, 5.6074, 5.1071, 7.2673, 7.2867, 7.1716, 5.8999, 6.6732, 6.4123, 5.7649, 5.7470, 6.4506
ENSMUSG00000029217, 4.0740, 3.9514, 4.4245, 4.0537, 3.9516, 4.4162, 4.6616, 3.8486, 3.9415, 5.2806, 3.7214, 4.7068
ENSMUSG00000023092,-1.4727,-1.3293,-0.4315,-0.9961,-1.5988,-1.4363,-0.9753, 3.1420,-1.4023, 0.5796,-0.3340,-2.4064
ENSMUSG00000091625, 4.0292, 3.7861, 3.9441, 3.6842, 3.5770, 3.5784, 3.2186, 4.2814, 3.8871, 3.2713, 3.4691, 3.4888
ENSMUSG00000053477, 4.6585, 4.4840, 4.3085, 4.8324, 4.5656, 4.5222, 4.3125, 6.4946, 4.6570, 4.6531, 4.3538, 4.8291
ENSMUSG00000064356, 2.3207, 2.5461, 2.8828, 5.5089, 6.8520, 6.4786, 4.3916, 3.9190, 2.5084, 1.1025, 1.9324, 5.2644
ENSMUSG00000027384, 3.3671, 3.6241, 2.5153, 2.9142, 2.7438, 2.6223, 3.2186, 3.3599, 3.2163, 3.2467, 3.1135, 2.1866
ENSMUSG00000027882, 3.4144, 4.0088, 4.1150, 4.1458, 3.9907, 4.0883, 4.4134, 3.6561, 3.6677, 4.4200, 3.8174, 4.4259
ENSMUSG00000022199,-0.9105, 0.0370,-2.4064,-1.5353,-2.4064,-1.4363,-1.5202, 1.2316,-1.4023,-0.5600,-1.0262,-1.1671
ENSMUSG00000032067, 2.0487, 1.3169, 0.8854, 2.4608, 2.7438, 2.9939, 2.7200, 2.5280, 2.7308, 1.9792, 2.3295, 1.1649
ENSMUSG00000090266, 3.1046, 2.5969, 2.7704, 3.4149, 3.7078, 4.0883, 3.3825, 3.6354, 3.4090, 3.7275, 3.0090, 3.3504
ENSMUSG00000079283, 2.6712, 2.3229,-0.4315,-0.0432, 0.9159, 1.1232, 2.0104, 1.7774, 2.4088, 1.9792, 1.8134, 1.1649
ENSMUSG00000052926, 6.1021, 5.8255, 5.8843, 6.0482, 6.1601, 5.6982, 6.2116, 6.1147, 6.0612, 5.7822, 6.1486, 5.9613
ENSMUSG00000021385, 2.1074, 1.8229, 2.4438, 2.7892, 2.9160, 2.5350, 2.8854, 2.5723, 2.5557, 2.0377, 2.0424, 0.9895
ENSMUSG00000068252,-2.4064,-2.4064, 0.0256, 0.1723, 0.0534,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064, 3.1143
ENSMUSG00000024213,-0.1920, 1.1903, 0.8854,-0.0432, 0.6815,-0.1327, 0.2000, 0.8547,-0.0779,-0.5600, 0.7659,-0.0608
ENSMUSG00000030325,-2.4064,-2.4064,-2.4064,-0.6044, 0.4013, 0.1283,-1.5202,-0.1384,-1.4023,-2.4064,-2.4064, 0.9895
ENSMUSG00000030406, 5.0360, 5.3356, 5.1301,-0.2967,-0.7056, 0.1283, 4.8415,-0.1384, 0.6008, 6.0221, 5.6720, 3.2372
ENSMUSG00000037692, 6.6821, 6.5828, 6.3675, 4.8560, 4.8608, 6.0529, 5.7999, 6.1147, 6.4123, 6.0329, 6.0401, 6.4716
ENSMUSG00000021156, 4.2536, 4.2501, 3.9698, 4.0939, 3.6762, 3.2891, 4.2653, 4.0812, 3.6460, 3.7799, 3.4691, 4.4932
ENSMUSG00000003721, 0.4755, 0.8979, 0.6515, 1.5865, 1.7233, 1.4441, 1.1819, 1.1166, 1.1861, 1.7180, 1.3827, 0.9895
ENSMUSG00000090035, 0.9302, 1.6412, 0.8854, 2.6160, 2.0535, 2.4420, 1.5404, 2.1137, 1.4085, 1.3067, 2.0424, 0.5579
ENSMUSG00000022582, 3.2678, 3.5743, 3.2611, 4.5247, 4.4582, 4.1775, 5.8164, 2.9537, 3.1252, 5.2061, 5.9582, 3.3137
ENSMUSG00000075273, 1.1692, 1.4333,-2.4064, 0.9326, 1.5940, 0.8611, 1.5404,-2.4064, 0.4080, 1.8545,-2.4064, 0.9895
ENSMUSG00000023505, 3.4144, 3.2001, 2.4438, 2.4608, 2.7130, 2.3932, 2.6846, 3.9190, 2.3564, 1.7180, 2.0424, 2.1866
ENSMUSG00000020900, 1.4667, 2.5969, 2.2892, 0.3598, 0.5482, 1.2382, 1.3723, 5.0654, 2.9235, 1.8545, 2.4138, 3.1143
ENSMUSG00000104158,-0.5070,-0.7195, 5.1301,-2.4064,-0.7056,-0.4516, 0.3881,-1.4399,-2.4064, 1.6446, 0.4835,-0.5104
ENSMUSG00000000276, 2.7095, 3.2326, 1.4204, 2.8530, 2.9428, 2.2359, 2.3187, 3.4577, 3.3021, 1.7879, 3.3458, 2.1866
ENSMUSG00000025875,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000094733,-1.4727,-2.4064,-1.1045,-0.0432,-0.7056,-0.1327,-0.5807, 0.1223, 0.4080, 0.0068,-1.0262, 0.7897
ENSMUSG00000073448, 3.6096, 3.7416, 3.2189, 4.9684, 4.2051, 4.3538, 4.3125, 3.3084, 3.5558, 3.7096, 3.9361, 3.0709
ENSMUSG00000050002, 5.2399, 4.7872, 5.2077, 4.5149, 4.1715, 4.5669, 4.8575, 4.5487, 4.2164, 4.8939, 4.8687, 4.7209
ENSMUSG00000068748, 0.0664, 0.0370, 0.3722,-0.2967,-1.0842,-1.4363,-0.2711, 0.3431,-0.8160, 0.4127,-1.0262,-0.0608
ENSMUSG00000023966, 2.2703, 1.8229, 1.5622, 1.5094, 1.0203, 1.4441, 2.6109, 1.1166, 1.4085, 2.0377, 2.3295, 2.1866
ENSMUSG00000101355, 8.5037, 8.1478, 7.4549, 8.1765, 8.4761, 8.5161, 8.4041, 7.1877, 7.8473, 8.6412, 9.9144, 7.1693
ENSMUSG00000040599, 0.9302, 1.7349, 1.2631, 2.0349, 2.6815, 2.6223, 1.6177, 1.5302, 2.1250,-0.5600, 1.2049, 1.8179
ENSMUSG00000026657, 3.3909, 3.5743, 3.0843, 4.1458, 4.1601, 4.1336, 2.9163, 4.2679, 4.6785, 2.2506, 2.8963, 4.1411
ENSMUSG00000033948, 1.2753, 1.7349, 2.1161,-1.5353,-1.5988,-2.4064, 0.2000, 1.1166,-0.8160, 2.2506, 2.3295,-2.4064
ENSMUSG00000031387, 4.6487, 4.4704, 4.0199, 1.8595, 2.8324, 1.9953, 4.2772, 3.0819, 3.4345, 4.8939, 4.6943, 3.4213
ENSMUSG00000022744, 3.4601, 4.2180, 3.8366, 3.6842, 3.5248, 3.1781, 3.5297, 3.8665, 3.5324, 3.9871, 3.0622, 3.5533
ENSMUSG00000036644, 6.0281, 6.0426, 6.1032, 5.3465, 5.3203, 5.9341, 5.5907, 5.2943, 5.4219, 5.8854, 5.9299, 5.9374
ENSMUSG00000042873,-2.4064, 0.0370,-2.4064,-1.5353,-2.4064,-2.4064,-1.5202,-0.1384,-1.4023, 1.1025,-2.4064,-2.4064
ENSMUSG00000012296, 4.0140, 4.1852, 2.6485, 3.3935, 3.5940, 3.1490, 3.4685, 3.1711, 3.2740, 3.1703, 3.4291, 3.1974
ENSMUSG00000078765, 5.8845, 5.6681, 5.2502, 5.2311, 5.4238, 4.6524, 5.6378, 5.3903, 5.8871, 5.3516, 5.6806, 5.3118
ENSMUSG00000038954, 3.9830, 4.3863, 4.7402, 4.4544, 4.5656, 4.4284, 3.7344, 4.1704, 4.0279, 4.3753, 4.0720, 4.0546
ENSMUSG00000040957, 0.4755, 0.3049, 2.2053, 1.3415, 1.2087, 1.5369,-0.5807, 1.3381, 1.5081, 1.2082, 0.7659, 2.7787
ENSMUSG00000042590, 5.1310, 5.2667, 4.8822, 4.9539, 4.7514, 5.4037, 5.6097, 5.2404, 5.1253, 5.7822, 5.2473, 5.1227
ENSMUSG00000037321, 8.7323, 8.9648, 8.9577, 7.8740, 7.8987, 8.1652, 8.4933, 7.3105, 7.7904, 8.8868, 8.8064, 8.8355
ENSMUSG00000018537, 2.7469, 3.0622, 2.7107, 3.2586, 3.1176, 3.1193, 1.9519, 3.0819, 3.4345, 2.6387, 2.2400, 4.2227
ENSMUSG00000030101, 5.4068, 5.0003, 4.3482, 4.4749, 4.3622, 3.8192, 4.7923, 4.2544, 4.6129, 4.8208, 4.5895, 3.8386
ENSMUSG00000047045, 1.1692, 1.9843, 2.2053, 2.3323, 2.7740, 2.3426, 1.4588, 1.8512, 2.4088, 1.4855, 1.3827, 0.9895
ENSMUSG00000054280, 5.6432, 5.3281, 5.2397, 5.1188, 5.3606, 5.8908, 5.7146, 5.4209, 5.3228, 4.8700, 4.9272, 5.1646
ENSMUSG00000061143, 3.0458, 2.5969, 2.4438, 1.0462, 1.0203, 1.5369, 2.7200, 2.6153, 2.5557, 3.2467, 2.7089, 2.1866
ENSMUSG00000026547, 9.7919, 9.7049, 9.4974, 9.2505, 9.3084, 9.4123, 9.8739, 8.4676, 9.0750, 9.9682,10.4297, 9.3767
ENSMUSG00000044786, 7.0965, 7.2194, 7.0509, 6.5667, 6.5976, 6.5857, 5.8407, 7.0278, 7.6813, 6.2922, 6.0985, 7.9461
ENSMUSG00000042369, 5.0285, 4.6616, 4.5827, 5.0179, 5.0819, 4.7623, 5.0369, 4.8482, 4.5086, 4.4090, 4.2198, 4.4599
ENSMUSG00000038936, 3.8346, 4.2969, 4.3869, 2.6524, 2.0034, 2.3426, 3.8981, 3.7935, 3.2455, 4.1683, 3.7214, 3.0261
ENSMUSG00000041684,-0.5070, 0.7259,-2.4064,-0.0432, 0.4013, 0.5408,-0.0164,-0.4569, 1.1861, 0.4127,-2.4064, 1.4623
ENSMUSG00000048920, 2.3695, 2.5969, 2.4438, 3.5558, 3.7078, 3.5784, 1.7608, 3.0192, 2.9939, 1.7879, 2.4138, 1.4623
ENSMUSG00000030774,-2.4064,-2.4064,-1.1045,-2.4064,-2.4064,-2.4064,-2.4064, 0.1223,-0.4003,-0.2490,-2.4064, 0.5579
ENSMUSG00000071662, 6.6917, 6.6047, 6.5099, 6.5973, 6.5656, 6.4845, 6.7575, 6.5146, 6.2275, 6.8344, 6.6779, 6.6518
ENSMUSG00000029469,-2.4064,-2.4064,-0.4315,-1.5353,-1.5988,-0.8615,-0.5807, 1.1166,-2.4064,-2.4064,-2.4064,-2.4064
ENSMUSG00000025745, 7.8133, 7.7353, 7.6855, 7.8211, 7.8050, 8.1227, 7.9526, 7.6693, 7.8473, 8.3779, 8.1882, 7.7012
ENSMUSG00000021226, 6.5509, 6.5412, 6.1262, 6.0311, 5.9483, 5.4522, 6.1150, 6.8988, 7.1716, 6.2433, 6.7965, 5.9374
ENSMUSG00000017670, 6.7641, 6.4230, 6.4519, 7.6063, 7.5479, 7.4430, 6.9583, 6.8568, 7.0090, 7.0072, 6.9525, 6.6107
ENSMUSG00000041798,-0.9105, 0.3049, 0.8854,-2.4064,-1.0842,-1.4363,-0.5807,-0.1384,-1.4023, 0.4127,-0.3340, 0.2814
ENSMUSG00000096472, 6.5429, 6.7825, 6.5573, 5.6682, 5.6722, 5.9169, 6.4120, 5.7549, 5.9724, 7.5970, 7.2677, 6.4923
ENSMUSG00000059834, 0.6435, 0.0370,-1.1045,-0.9961,-1.0842,-2.4064,-0.9753,-0.4569,-0.8160,-1.5070,-1.0262,-2.4064
ENSMUSG00000021963, 6.2297, 6.4300, 6.4967, 6.2778, 6.3721, 6.4158, 6.3539, 6.3808, 6.0447, 6.6284, 6.6303, 6.4250
ENSMUSG00000025154, 3.5892, 3.6958, 3.1306, 3.2820, 3.5770, 3.3670, 4.1787, 3.7362, 3.5558, 3.7096, 3.7861, 2.4800
ENSMUSG00000038462, 7.1251, 6.8443, 6.6031, 6.7028, 6.6655, 6.5912, 7.0552, 6.7739, 6.7642, 7.1165, 7.2929, 6.3989
ENSMUSG00000002109, 3.9986, 4.2815, 4.5827, 4.1959, 4.2910, 3.7433, 4.4561, 4.3078, 4.0611, 4.2936, 4.3323, 4.5095
ENSMUSG00000079043, 3.2932, 2.8691, 2.9359, 3.2107, 3.5770, 3.3670, 3.5496, 3.5042, 3.4596, 2.3463, 1.9324, 1.7088
ENSMUSG00000022125, 2.7833, 2.6935, 3.6266, 3.0013, 3.1409, 2.7442, 2.7885, 2.7756, 2.8870, 2.7124, 2.3295, 2.9322
ENSMUSG00000038963, 6.9894, 6.9186, 6.7363, 6.9289, 6.9311, 6.2981, 6.5685, 6.7904, 7.2293, 6.1201, 6.7074, 7.0089
ENSMUSG00000015879,-0.1920, 1.4333, 1.6913,-0.9961, 0.2378, 1.5369, 1.5404, 0.3431, 0.6008, 3.4327, 2.1446,-0.5104
ENSMUSG00000015536, 3.4824, 3.5743, 3.9180, 4.0673, 4.2379, 3.8914, 4.0312, 4.5487, 4.0446, 3.3657, 3.5079, 3.6151
ENSMUSG00000058709, 1.1692, 1.4333, 2.5153, 2.2868, 2.4395, 2.1206, 2.0665, 2.2833, 2.3564, 1.7879, 1.3827, 2.0140
ENSMUSG00000004768,-1.4727, 0.3049, 0.3722, 0.6744,-0.7056, 0.9981,-0.0164, 1.2316,-0.4003,-1.5070, 0.7659, 0.7897
ENSMUSG00000022240, 6.8611, 6.9235, 6.5099, 6.4373, 6.5329, 7.3437, 5.5665, 5.6809, 5.8257, 6.8240, 6.0663, 5.6286
ENSMUSG00000060098, 6.6355, 6.4195, 6.2982, 5.9926, 6.2051, 6.2406, 5.8407, 6.2909, 6.4813, 6.1569, 6.2380, 6.2266
ENSMUSG00000004637, 2.0487, 2.5461, 1.6913, 1.9787, 1.9516, 2.2359, 1.5404, 2.6571, 2.1864, 2.0377, 1.3827, 2.7787
ENSMUSG00000021223, 0.2854, 0.5307, 1.6913,-2.4064,-2.4064,-2.4064,-0.2711,-0.4569,-1.4023, 0.0068,-2.4064,-2.4064
ENSMUSG00000028383, 4.4132, 4.6375, 5.0114, 5.3242, 5.3506, 5.3147, 5.0085, 5.3590, 5.4346, 5.2124, 5.1025, 5.6728
ENSMUSG00000064105, 1.8569, 1.7349, 1.5622, 1.5094, 2.1486, 0.9981, 1.3723,-0.4569, 1.9937, 0.8646, 1.5410, 1.8179
ENSMUSG00000039263, 3.7077, 2.9880, 3.1306, 2.4608, 2.4767, 3.0890, 2.2717, 3.3850, 3.8871, 3.1439, 2.9538, 2.1866
ENSMUSG00000107486, 3.4144, 2.8271, 3.2611, 3.4565, 3.8132, 3.7818, 3.5096, 3.6354, 3.0934, 3.1703, 3.1135, 3.8643
ENSMUSG00000041594, 0.0664, 0.3049,-1.1045,-0.9961,-1.5988,-0.8615,-0.0164,-2.4064,-1.4023,-0.5600,-1.0262,-2.4064
ENSMUSG00000026667, 2.3207, 1.8229, 2.5834, 0.5256, 0.9159, 1.4441, 1.8910, 1.7774, 0.4080, 1.5672, 2.5689,-0.0608
ENSMUSG00000034893, 3.7816, 3.8503, 3.4913, 3.7694, 3.6439, 4.0415, 3.9288, 3.6967, 3.3830, 4.0310, 3.5079, 3.7859
ENSMUSG00000021193, 6.9358, 6.5347, 6.4745, 6.5762, 6.4442, 6.9987, 6.6650, 6.3589, 6.3057, 7.2180, 6.5855, 5.9313
ENSMUSG00000035765, 4.2141, 3.9899, 3.9441, 3.4358, 3.6439, 3.3155, 3.9588, 3.8121, 3.3295, 3.2467, 3.5079, 4.0321
ENSMUSG00000029475, 4.9099, 5.1006, 5.1859, 3.4770, 3.3355, 4.0573, 4.3241, 4.5598, 4.8871, 4.5861, 4.7111, 5.8243
ENSMUSG00000029729, 3.7816, 3.6723, 3.8642, 4.1330, 4.1486, 4.2061, 3.9882, 4.2269, 3.8871, 4.1284, 3.9643, 3.8386
ENSMUSG00000090698, 0.0664,-0.2922, 2.1161,-1.5353,-1.5988,-1.4363,-0.9753,-1.4399,-2.4064, 0.9884, 0.1319,-1.1671
ENSMUSG00000034863, 4.1457, 4.2017, 4.3085, 4.1201, 3.9647, 4.3665, 3.0890, 3.3084, 3.9592, 3.3427, 3.3458, 3.7030
ENSMUSG00000021198,-1.4727,-2.4064, 0.6515,-0.2967,-0.7056,-0.8615,-2.4064, 0.3431,-0.0779,-0.2490,-2.4064, 0.5579
ENSMUSG00000025885, 0.6435,-2.4064,-2.4064,-0.9961,-1.5988,-0.4516,-2.4064,-0.8663,-0.4003,-2.4064,-1.0262, 0.9895
ENSMUSG00000079469, 3.3909, 3.2326, 3.5606, 3.0834, 3.0203, 2.5350, 2.6846, 2.5280, 2.3019, 2.4361, 2.6406, 3.1564
ENSMUSG00000041654, 2.9529, 3.0256, 2.7704, 3.1611, 3.1409, 3.1193, 2.0665, 1.9884, 3.2455, 2.5610, 2.1446, 2.7238
ENSMUSG00000022983, 5.9541, 5.8414, 5.7124, 4.6378, 4.8108, 5.1032, 5.3851, 5.2056, 5.3566, 3.8792, 4.7762, 4.7349
ENSMUSG00000028414, 1.0546, 1.8229, 2.1161, 1.8595, 1.5248, 1.4441, 1.4588, 1.9884,-0.8160, 1.2082, 1.0020, 0.2814
ENSMUSG00000037060, 2.7833, 2.1968, 1.8098,-0.2967,-0.7056, 0.5408, 1.6910, 2.6153, 1.6888, 2.9745, 2.5689, 2.7238
ENSMUSG00000074406, 4.1871, 3.7416, 3.3420, 2.0889, 1.5248, 2.4420, 3.4685, 2.4350, 3.3830, 3.0042, 3.0090, 2.6666
ENSMUSG00000047554, 3.9352, 4.4007, 4.2677, 4.8165, 4.6973, 3.9767, 4.4242, 3.8842, 3.9415, 4.5959, 4.6075, 3.8386
ENSMUSG00000004043, 6.3285, 6.2552, 6.1488, 5.8435, 5.6561, 5.7621, 5.8367, 5.5705, 6.2420, 6.1167, 5.6461, 5.9434
ENSMUSG00000025202, 4.5357, 4.5500, 4.8270, 1.9787, 2.1486, 2.4420, 4.2891, 3.0819, 3.7102, 6.2119, 3.1631, 3.7030
ENSMUSG00000054321, 1.3742, 0.5307, 0.8854, 1.3415, 1.2087, 0.8611, 0.3881, 1.2316, 0.7708,-0.9572, 0.4835, 0.5579
ENSMUSG00000030055,-2.4064,-1.3293, 0.6515,-0.9961,-0.7056,-0.8615,-1.5202,-0.8663,-0.8160,-0.9572,-1.0262,-2.4064
ENSMUSG00000029253, 4.5033, 4.4290, 4.7252, 5.4636, 5.3803, 5.6101, 5.3851, 5.2056, 4.4219, 5.3573, 4.8687, 5.0686
ENSMUSG00000107499, 0.7940, 0.7259, 0.3722, 1.2496, 1.5248, 0.5408, 0.9625,-0.4569, 0.4080, 2.2992, 1.3827, 0.2814
ENSMUSG00000023032, 2.9529, 2.6460, 2.5153, 1.1515,-0.7056, 0.5408, 2.6846, 0.1223,-0.0779, 1.8545, 2.4138, 0.2814
ENSMUSG00000030610, 2.1074, 3.4135, 3.1754, 1.1515, 2.3220, 2.9268, 3.5496, 1.5302, 1.9937, 4.4950, 3.9643, 2.2658
ENSMUSG00000025921,-0.9105,-2.4064,-2.4064,-2.4064,-2.4064, 0.1283,-0.2711,-0.4569,-1.4023, 1.3989,-2.4064,-1.1671
ENSMUSG00000038503, 6.6845, 6.4680, 6.3578, 6.2952, 6.2910, 5.9844, 6.0676, 6.2809, 6.4504, 5.8531, 6.3757, 5.8693
ENSMUSG00000002957, 5.5458, 5.3870, 5.5260, 4.5634, 4.5997, 4.8372, 5.2582, 5.0419, 4.5442, 4.9785, 5.0897, 5.0123
ENSMUSG00000003762, 4.2274, 3.9899, 3.6266, 4.3805, 4.1486, 4.4284, 3.8021, 4.1559, 4.2882, 3.4967, 3.9361, 3.9626
ENSMUSG00000069265,10.0019, 9.5979, 9.1335, 9.1122, 9.7022, 8.6961, 9.5968, 8.5940, 8.6102, 8.4744,10.5402, 8.0049
